g_id,title,g_brand,link,description
SW-9575,Garmin GPSMAP 96 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-96-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 96 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices. 
SW-9574,Garmin GPSMAP 60 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-gpsmap-60-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin GPSMAP 60 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9573,Garmin Edge 705 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-edge-705-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Edge 705 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9572,Garmin Edge 605 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-edge-605-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Edge 605 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9571,Garmin Edge 505 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-edge-505-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Edge 505 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9570,Garmin Edge 305 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-edge-305-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Edge 305 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9569,Garmin Edge 205 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-edge-205-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Edge 205 with your computer's USB port. This cable can also be used with any other device with a mini USB port. 
SW-9568,Garmin StreetPilot 7200 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-7200-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot 7200 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9567,Garmin StreetPilot 7500 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-7500-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot 7500 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9566,Garmin StreetPilot 2820 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-2820-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot 2820 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9565,Garmin StreetPilot 2730 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-2730-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot 2730 with your computer's USB port. Will also work with other mini USB devices such as phones and GPS units.
SW-9563,Garmin StreetPilot 2660 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-2660-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot 2660 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9562,Garmin StreetPilot 2650 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-2650-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot 2650 with your computer's USB port. Will also work with other mini USB devices.
SW-9561,Garmin StreetPilot 2620 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-2620-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot 2620 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9560,Garmin StreetPilot 2610 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-2610-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot 2610 with your computer's USB port. Also compatible with other mini USB devices.
SW-9559,Garmin StreetPilot C580 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-c580-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot C580 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9557,Garmin StreetPilot C530 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-c530-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot C530 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9556,Garmin StreetPilot C510 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-c510-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot C510 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9555,Garmin StreetPilot C340 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-c340-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot C340 with your computer's USB port.  You can also use this cable to connect your computer to other Mini USB Devices.
SW-9554,Garmin StreetPilot C330 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-c330-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot C330 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9553,Garmin StreetPilot C320 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-c320-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot C320 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9552,Garmin StreetPilot C310 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-c310-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot C310 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9551,Garmin StreetPilot C550 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-c550-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot C550 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9550,Garmin StreetPilot i5 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-i5-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot i5 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9549,Garmin StreetPilot i3 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-i3-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot i3 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9548,Garmin StreetPilot i2 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-streetpilot-i2-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin StreetPilot i2 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9547,Garmin Nuvi 5000 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-5000-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 5000 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9546,Garmin Nuvi 900T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-900t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 900T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9545,Garmin Nuvi 880 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-880-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 880 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9544,Garmin Nuvi 860 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-860-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 860 with your computer's USB port. Also compatible with other mini USB devices.
SW-9543,Garmin Nuvi 850 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-850-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 850 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9542,Garmin Nuvi 785T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-785t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 785T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9541,Garmin Nuvi 780 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-780-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 780 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9540,Garmin Nuvi 775T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-775t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 775T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9537,Garmin Nuvi 760 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-760-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 760 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9536,Garmin Nuvi 755T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-755t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 755T with your computer's USB port. Will also work with other mini USB devices such as cameras and cell phones.
SW-9535,Garmin Nuvi 750 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-750-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 750 with your computer's USB port. This cable also allows you to connect other Mini USB Devices to your computer. 
SW-9534,Garmin Nuvi 710 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-710-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 710 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9533,Garmin Nuvi 680 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-680-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 680 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9532,Garmin Nuvi 670 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-670-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 670 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9531,Garmin Nuvi 660 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-660-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 660 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9530,Garmin Nuvi 650 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-650-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 650 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9529,Garmin Nuvi 610 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-610-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 610 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9528,Garmin Nuvi 600 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-600-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 600 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9527,Garmin Nuvi 550 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-550-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 550 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9526,Garmin Nuvi 500 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-500-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 500 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9525,Garmin Nuvi 370 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-370-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 370 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9524,Garmin Nuvi 360 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-360-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 360 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9523,Garmin Nuvi 350 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-350-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 350 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9522,Garmin Nuvi 310 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-310-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 310 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9521,Garmin Nuvi 300 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-300-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 300 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9520,Garmin Nuvi 275T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-275t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 275T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9519,Garmin Nuvi 270 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-270-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 270 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9518,Garmin Nuvi 265WT USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-265wt-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 265WT with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9517,Garmin Nuvi 265T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-265t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 265T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9516,Garmin Nuvi 260w USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-260w-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 260w with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9515,Garmin Nuvi 260 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-260-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 260 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9514,Garmin Nuvi 255w USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-255w-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 255w with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9513,Garmin Nuvi 255 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-255-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 255 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9512,Garmin Nuvi 250W USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-250w-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 250W with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9511,Garmin Nuvi 250 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-250-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 250 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9510,Garmin Nuvi 215T USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-215t-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 215T with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9509,Garmin Nuvi 205w USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-205w-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 205w with your computer's USB port. You can also use this cable to connect your computer to other Mini USB Devices.
SW-9508,Garmin Nuvi 205 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-205-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 205 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9507,Garmin Nuvi 200W USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-nuvi-200w-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Nuvi 200W with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9505,Garmin Forerunner 405 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-forerunner-405-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Forerunner 405 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9504,Garmin Forerunner 305 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-forerunner-305-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Forerunner 305 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-9503,Garmin Forerunner 301 USB 2.0 Data Sync Cable 6' ft,MRP,https://sewelldirect.com/garmin-forerunner-301-usb-20-data-sync-cable-6-ft,The Mini USB Device Cable from Sewell allows you to sync and charge your Garmin Forerunner 301 with your computer's USB port. You can also use this cable to connect your computer to other Mini USB devices.
SW-6824-45,Dynapower 45U Aluminum Rack,Dynapower,https://sewelldirect.com/dynapower-45u-aluminum-rack-4-post,Mount 36Us worth of servers patch panels routers and switches in an efficient and heat-transferring aluminum rack. Keep your networking gear organized and easily accessible with this easy to build rack.
SW-5305,FibroLAN 1000Base-SX/LX fiber to 1000Base-LX fiber Converter/Extender 20 km -48VDC PSU,FibroLAN,https://sewelldirect.com/fibrolan-sx-lx-fiber-to-lx-converter-extender-20k-48vdc,The FibroLAN SX/LX to LX Fiber Converter/Extender will convert MM (Multi-Mode) 1000Base-SX and SM (Single Mode) 1000Base-LX to GBE (Gigabit Ethernet) SM Lx Fiber. Not only extending network range to 20km (over G.652 fiber) but adding practical management tools to your network. 
SW-9703,Secure Hash Algorithm Source Code,Sewell,https://sewelldirect.com/securehashalgorithm,The secure hash algorithm produces a one-way 160-bit hash that can used for a variety of applications including authentication and cryptography.
SW-9702,Random Number Generation Source Code,Sewell,https://sewelldirect.com/randomnumber,Our random number generation C++ code is specifically designed for the WIN32 platform and offers a big improvement over the standard library functions rand() and srand().
